Regional industrial structure,result
0.2,0.580007446
0.2005,0.5802552
0.201,0.580503078
0.2015,0.580751082
0.202,0.58099921
0.2025,0.581247462
0.203,0.581495838
0.2035,0.581744337
0.204,0.581992957
0.2045,0.582241697
0.205,0.582490555
0.2055,0.58273953
0.206,0.582988619
0.2065,0.58323782
0.207,0.583487131
0.2075,0.583736549
0.208,0.583986071
0.2085,0.584235696
0.209,0.584485419
0.2095,0.584735238
0.21,0.584985149
0.2105,0.58523515
0.211,0.585485238
0.2115,0.585735408
0.212,0.585985657
0.2125,0.586235982
0.213,0.586486379
0.2135,0.586736844
0.214,0.586987374
0.2145,0.587237964
0.215,0.587488611
0.2155,0.587739311
0.216,0.58799006
0.2165,0.588240853
0.217,0.588491687
0.2175,0.588742558
0.218,0.58899346
0.2185,0.58924439
0.219,0.589495344
0.2195,0.589746317
0.22,0.589997305
0.2205,0.590248303
0.221,0.590499307
0.2215,0.590750312
0.222,0.591001313
0.2225,0.591252307
0.223,0.591503288
0.2235,0.591754252
0.224,0.592005195
0.2245,0.59225611
0.225,0.592506995
0.2255,0.592757843
0.226,0.593008651
0.2265,0.593259412
0.227,0.593510124
0.2275,0.593760779
0.228,0.594011375
0.2285,0.594261905
0.229,0.594512365
0.2295,0.59476275
0.23,0.595013055
0.2305,0.595263275
0.231,0.595513404
0.2315,0.595763439
0.232,0.596013373
0.2325,0.596263203
0.233,0.596512922
0.2335,0.596762525
0.234,0.597012008
0.2345,0.597261366
0.235,0.597510593
0.2355,0.597759684
0.236,0.598008634
0.2365,0.598257438
0.237,0.598506091
0.2375,0.598754588
0.238,0.599002923
0.2385,0.599251091
0.239,0.599499087
0.2395,0.599746905
0.24,0.599994542
0.2405,0.600241991
0.241,0.600489247
0.2415,0.600736305
0.242,0.60098316
0.2425,0.601229806
0.243,0.601476239
0.2435,0.601722453
0.244,0.601968442
0.2445,0.602214203
0.245,0.602459728
0.2455,0.602705014
0.246,0.602950055
0.2465,0.603194845
0.247,0.60343938
0.2475,0.603683655
0.248,0.603927663
0.2485,0.6041714
0.249,0.604414861
0.2495,0.60465804
0.25,0.604900933
