Work hours,result
38.3,0.692515381
38.29,0.500642209
38.28,0.496468614
38.27,0.496274005
38.26,0.496266844
38.25,0.496266603
38.24,0.496266595
38.23,0.496266595
38.22,0.496266595
38.21,0.496266595
38.2,0.496266595
38.19,0.496266595
38.18,0.496266595
38.17,0.496266595
38.16,0.496266595
38.15,0.496266595
38.14,0.496266595
38.13,0.496266595
38.12,0.496266595
38.11,0.496266595
38.1,0.496266595
38.09,0.496266595
38.08,0.496266595
38.07,0.496266595
38.06,0.496266595
38.05,0.496266595
38.04,0.496266595
38.03,0.496266595
38.02,0.496266595
38.01,0.496266595
38,0.496266595
37.99,0.496266595
37.98,0.496266595
37.97,0.496266595
37.96,0.496266595
37.95,0.496266595
37.94,0.496266595
37.93,0.496266595
37.92,0.496266595
37.91,0.496266595
37.9,0.496266595
37.89,0.496266595
37.88,0.496266595
37.87,0.496266595
37.86,0.496266595
37.85,0.496266595
37.84,0.496266595
37.83,0.496266595
37.82,0.496266595
37.81,0.496266595
37.8,0.496266595
37.79,0.496266595
37.78,0.496266595
37.77,0.496266595
37.76,0.496266595
37.75,0.496266595
37.74,0.496266595
37.73,0.496266595
37.72,0.496266595
37.71,0.496266595
37.7,0.496266595
